Date,Title,Link
20 August 2018,Trial By Error: FITNET-NHS Recruitment Ad Promotes “Recovery”,https://www.virology.ws/2018/08/20/trial-by-error-fitnet-nhs-recruitment-ad-promotes-recovery/
20 August 2018,TWiV Special: David Tuller is PACEman,https://www.virology.ws/2018/08/20/twiv-special-david-tuller-is-paceman/
20 August 2018,"Trial By Error: More Mayo, Please…",https://www.virology.ws/2018/08/20/trial-by-error-more-mayo-please/
19 August 2018,TWiV 507: The fusion of form and function,https://www.virology.ws/2018/08/19/twiv-507-the-fusion-of-form-and-function/
16 August 2018,Viral glycoproteins are not always randomly distributed,https://www.virology.ws/2018/08/16/viral-glycoproteins-are-not-always-randomly-distributed/
15 August 2018,Trial By Error: The BPS Brigades Score Another Own Goal,https://www.virology.ws/2018/08/15/trial-by-error-the-bps-brigades-score-another-own-goal/
13 August 2018,"Trial By Error: Open Letter to The Lancet, version 3.0",https://www.virology.ws/2018/08/13/trial-by-error-open-letter-to-the-lancet-version-3-0/
12 August 2018,TWiV 506: A Cafeteria full of jelly rolls,https://www.virology.ws/2018/08/12/twiv-506-a-cafeteria-full-of-jelly-rolls/
9 August 2018,A lytic bacterium that behaves like a virus,https://www.virology.ws/2018/08/09/a-lytic-bacterium-that-behaves-like-a-virus/
6 August 2018,Trial By Error: Mayo Still Champions GET,https://www.virology.ws/2018/08/06/trial-by-error-mayo-still-champions-get/
5 August 2018,TWiV 505: Rosebola,https://www.virology.ws/2018/08/05/twiv-505-rosebola/
2 August 2018,Herpesviruses and Alzheimer’s Disease,https://www.virology.ws/2018/08/02/viruses-and-alzheimers-disease/
30 July 2018,Trial By Error: The CDC’s Update for Healthcare Providers,https://www.virology.ws/2018/07/30/trial-by-error-the-cdcs-update-for-healthcare-providers/
29 July 2018,TWiV 504: Flying foxes and barking pigs,https://www.virology.ws/2018/07/29/twiv-504-flying-foxes-and-barking-pigs/
26 July 2018,An inordinate fondness for viruses,https://www.virology.ws/2018/07/26/an-inordinate-fondness-for-viruses/
22 July 2018,TWiV 503: The greening of TWiV,https://www.virology.ws/2018/07/22/twiv-503-the-greening-of-twiv/
19 July 2018,Maternal Immunization for RSV,https://www.virology.ws/2018/07/19/maternal-immunization-for-rsv/
16 July 2018,Trial By Error: The Contentless “Editor’s Note” About the Lightning Process Trial,https://www.virology.ws/2018/07/16/trial-by-error-the-contentless-editors-note-about-the-lightning-process-trial/
15 July 2018,TWiV 502: Texas road phage,https://www.virology.ws/2018/07/15/twiv-502-texas-road-phage/
11 July 2018,Trial By Error: My Letter to Parliament’s Science and Technology Committee,https://www.virology.ws/2018/07/11/trial-by-error-my-letter-to-the-science-and-technology-committee/
11 July 2018,Trial By Error: Waiting for Godlee,https://www.virology.ws/2018/07/11/trial-by-error-waiting-for-godlee/
10 July 2018,"Trial By Error: Yet Another Appeal to The Lancet, With More On Board",https://www.virology.ws/2018/07/10/trial-by-error-yet-another-appeal-to-the-lancet-with-more-on-board/
9 July 2018,Trial By Error: Do All Clinical Trial Experts Love PACE?,https://www.virology.ws/2018/07/09/trial-by-error-do-all-clinical-trial-experts-love-pace/
8 July 2018,TWiV 501: Outbreak,https://www.virology.ws/2018/07/08/twiv-501-outbreak/
5 July 2018,p53 throws a wrench in the CRISPR/Cas9 gears,https://www.virology.ws/2018/07/05/p53-throws-a-wrench-in-the-crisprcas9-gears/
2 July 2018,TWiV 500: Keep virology weird,https://www.virology.ws/2018/07/02/twiv-500-keep-virology-weird/
2 July 2018,Trial By Error: My Letter to Fiona Godlee,https://www.virology.ws/2018/07/02/trial-by-error-my-letter-to-fiona-godlee/
2 July 2018,Trial By Error: Professor Sharpe’s Pre-Hearing Briefing for Monaghan,https://www.virology.ws/2018/07/02/trial-by-error-professor-sharpes-pre-hearing-briefing-for-monaghan/
27 June 2018,Papua New Guinea is no longer polio-free,https://www.virology.ws/2018/06/27/papua-new-guinea-is-no-longer-polio-free/
25 June 2018,Trial By Error: My Exchange With Professor Bishop,https://www.virology.ws/2018/06/25/trial-by-error-my-exchange-with-professor-bishop/
25 June 2018,Trial By Error: Professor Sharpe’s Intemperate Remarks–For Whom Is He Speaking?,https://www.virology.ws/2018/06/25/trial-by-error-professor-sharpes-intemperate-remarks-for-whom-is-he-speaking/
24 June 2018,TWiV 499: Good virologists go to Halifax,https://www.virology.ws/2018/06/24/twiv-499-good-virologists-go-to-halifax/
21 June 2018,Venezuela is still polio-free,https://www.virology.ws/2018/06/21/venezuela-is-still-polio-free/
19 June 2018,"Trial By Error: An Open Letter to The Lancet, Two Years On",https://www.virology.ws/2018/06/19/trial-by-error-an-open-letter-to-the-lancet-two-years-on/
18 June 2018,Trial By Error: Sir Simon Scores an Own Goal,https://www.virology.ws/2018/06/18/trial-by-error-sir-simon-scores-an-own-goal/
18 June 2018,Trial By Error: A Letter to NICE About the IAPT Program,https://www.virology.ws/2018/06/18/trial-by-error-a-letter-to-nice-about-the-iapt-program/
17 June 2018,TWiV 498: Salivating at ASM Microbe,https://www.virology.ws/2018/06/17/twiv-498-salivating-at-asm-microbe/
14 June 2018,A Mouse Model System for Zika Virus Infection,https://www.virology.ws/2018/06/14/a-mouse-model-system-for-zika-virus-infection/
13 June 2018,Trial By Error: A Curriculum for Treating CFS with CBT,https://www.virology.ws/2018/06/13/trial-by-error-a-curriculum-for-treating-cfs-with-cbt/
11 June 2018,Trial By Error: More Letters About BMJ’s Flawed Pediatric Studies,https://www.virology.ws/2018/06/11/trial-by-error-more-letters-about-bmjs-flawed-pediatric-studies/
10 June 2018,TWiV 497: Europic 2018,https://www.virology.ws/2018/06/10/twiv-497-europic-2018/
7 June 2018,Blocking rhinovirus infection by inhibiting a cell enzyme,https://www.virology.ws/2018/06/07/inhibiting-a-cell-enzyme-to-block-rhinovirus-infection/
6 June 2018,Trial By Error: My Letter to the Science Media Centre about BMJ Study,https://www.virology.ws/2018/06/06/trial-by-error-my-letter-to-the-science-media-centre-about-bmj-study/
6 June 2018,Trial By Error: A Letter to Health Officials About BMJ’s Lax Editorial Standards,https://www.virology.ws/2018/06/06/trial-by-error-an/
5 June 2018,Trial By Error: My Letter to MP Monaghan About BMJ Studies,https://www.virology.ws/2018/06/05/trial-by-error-my-letter-to-mp-monaghan-about-bmj-studies/
4 June 2018,Trial By Error: BMJ Still “Looking Into” Lightning Process Paper,https://www.virology.ws/2018/06/04/trial-by-error-bmj-still-looking-into-lightning-process-paper/
3 June 2018,"TWiV 496: Vaccines work, whether or not you believe in them",https://www.virology.ws/2018/06/03/twiv-496-vaccines-work-whether-or-not-you-believe-in-them/
31 May 2018,Living on the edge of parasite inevitability,https://www.virology.ws/2018/05/31/living-on-the-edge-of-parasite-inevitability/
29 May 2018,Trial By Error: My 2011 NY Times Exchange With the PACE PIs,https://www.virology.ws/2018/05/29/trial-by-error-my-2011-ny-times-exchange-with-the-pace-pis/
28 May 2018,Trial By Error: NICE’s Consideration of the Lightning Process,https://www.virology.ws/2018/05/28/trial-by-error-nices-consideration-of-the-lightning-process/
27 May 2018,TWiV 495: Influenza virus keeps its ion channel 20,https://www.virology.ws/2018/05/27/twiv-495-influenza-virus-keeps-its-ion-channel-20/
24 May 2018,A Live-Attenuated Herpes Simplex Virus Vaccine Candidate,https://www.virology.ws/2018/05/24/a-live-attenuated-herpes-simplex-virus-vaccine-candidate/
23 May 2018,Trial By Error: More on the CDC; Reader’s Digest; and BBC’s Newsbeat,https://www.virology.ws/2018/05/23/trial-by-error-more-on-the-cdc-readers-digest-and-bbcs-newsbeat/
20 May 2018,TWiV 494: Ebola Makona is the opposite of hakuna matata,https://www.virology.ws/2018/05/20/twiv-494-ebola-makona-is-the-opposite-of-hakuna-matata/
19 May 2018,"TWiEVO 31: Virus archaeology, or when the human genome is the junk",https://www.virology.ws/2018/05/19/twievo-31-virus-archaeology-or-when-the-human-genome-is-the-junk/
17 May 2018,Humpback whale respiratory virome,https://www.virology.ws/2018/05/17/humpback-whale-respiratory-virome/
14 May 2018,Trial By Error: Australia’s Online GET/CBT Education Program,https://www.virology.ws/2018/05/14/trial-by-error-australias-online-get-cbt-education-program/
13 May 2018,TWiV 493: Condit is on drugs and norovirus is lit,https://www.virology.ws/2018/05/13/twiv-493-condit-is-on-drugs-and-norovirus-is-lit/
11 May 2018,Trial By Error: May 12th-International ME Awareness Day,https://www.virology.ws/2018/05/11/trial-by-error-may-12th-international-me-awareness-day/
10 May 2018,Ebola virus mutations do not affect pathogenicity,https://www.virology.ws/2018/05/10/ebola-virus-makona-mutations-do-not-affect-pathogenicity/
7 May 2018,Trial By Error: My Visits with Alem Matthees,https://www.virology.ws/2018/05/07/trial-by-error-my-visits-with-alem-matthees/
6 May 2018,TWiV 492: CRISPR diagnostics,https://www.virology.ws/2018/05/06/twiv-492-crispr-diagnostics/
3 May 2018,Virus-proof cells?,https://www.virology.ws/2018/05/03/virus-proof-cells/
2 May 2018,"Trial By Error: A Q-and-A with Leonard Jason, on Case Definition",https://www.virology.ws/2018/05/02/trial-by-error-a-q-and-a-with-leonard-jason-on-case-definition/
29 April 2018,TWiV 491: The Ileum and the Odyssey,https://www.virology.ws/2018/04/29/twiv-491-the-ileum-and-the-odyssey/
26 April 2018,A history of vertebrate RNA viruses,https://www.virology.ws/2018/04/26/a-history-of-vertebrate-rna-viruses/
25 April 2018,"Trial By Error: Goodbye, Australia; and Two Updates",https://www.virology.ws/2018/04/25/trial-by-error-goodbye-australia-and-two-updates/
24 April 2018,Trial By Error: Andrew Lloyd’s Past Endorsement of PACE,https://www.virology.ws/2018/04/24/trial-by-error-andrew-lloyds-past-endorsement-of-pace/
24 April 2018,Trial By Error: The Shopping Bag Study; and New York State’s Revamped Website,https://www.virology.ws/2018/04/24/trial-by-error-the-shopping-bag-study-and-new-york-states-revamped-website/
19 April 2018,Viruses are falling from the skies,https://www.virology.ws/2018/04/19/viruses-are-falling-from-the-skies/
18 April 2018,Trial By Error: Professor Michael Sharpe’s Gaffe on Australian Radio,https://www.virology.ws/2018/04/18/trial-by-error-professor-michael-sharpes-gaffe-on-australian-radio/
16 April 2018,"Trial By Error, Guest Post: Crowdfunding David Tuller Is Not a Conflict of Interest",https://www.virology.ws/2018/04/16/trial-by-error-guest-post-crowdfunding-david-tuller-is-not-a-conflict-of-interest/
16 April 2018,"Trial By Error: Two Interview Podcasts, and “Conflicts of Interest”",https://www.virology.ws/2018/04/16/trial-by-error-two-interview-podcasts-and-conflicts-of-interest/
15 April 2018,TWiV 489: CD4 Hunter,https://www.virology.ws/2018/04/15/twiv-489-cd4-hunter/
12 April 2018,Fermentation genes in a giant algal virus,https://www.virology.ws/2018/04/12/fermentation-genes-in-a-giant-algal-virus/
12 April 2018,March for Science 2018,https://www.virology.ws/2018/04/12/march-for-science-2018/
11 April 2018,"Trial By Error: My Australian Tour, Continued",https://www.virology.ws/2018/04/11/trial-by-error-my-australian-tour-continued/
8 April 2018,TWiV 488: Who nose if it will work in humans,https://www.virology.ws/2018/04/08/twiv-488-who-nose-if-it-will-work-in-humans/
5 April 2018,Can the big ship NIH turn at all?,https://www.virology.ws/2018/04/05/can-the-big-nih-ship-turn-at-all/
4 April 2018,Trial By Error: A Terrific Piece about ME/CFS on Australian TV,https://www.virology.ws/2018/04/04/trial-by-error-a-terrific-piece-about-me-cfs-on-australian-tv/
4 April 2018,Trial By Error: A Post About Andrew Lloyd,https://www.virology.ws/2018/04/04/trial-by-error-a-post-about-andrew-lloyd/
2 April 2018,Trial By Error: Our Latest Tango with BMJ Open…,https://www.virology.ws/2018/04/02/trial-by-error-our-latest-tango-with-bmj-open/
2 April 2018,TWiV 487: Milwaukee viral,https://www.virology.ws/2018/04/02/twiv-487-milwaukee-viral/
2 April 2018,Trial By Error: My Berkeley-Backed Crowdfunding Campaign,https://www.virology.ws/2018/04/02/trial-by-error-my-berkeley-backed-crowdfunding-campaign/
29 March 2018,A Lot of Buzz Around STING,https://www.virology.ws/2018/03/29/a-lot-of-buzz-around-sting/
28 March 2018,Trial By Error: A Q-and-A with Scottish MP Carol Monaghan,https://www.virology.ws/2018/03/28/trial-by-error-a-q-and-a-with-scottish-mp-carol-monaghan/
27 March 2018,Trial By Error: My Time in Canberra,https://www.virology.ws/2018/03/27/trial-by-error-my-time-in-canberra/
26 March 2018,Trial By Error: Yet Another Go-Round with BMJ Open,https://www.virology.ws/2018/03/26/trial-by-error-yet-another-go-round-with-bmj-open/
23 March 2018,Incomplete immunity and the evolution of virulence,https://www.virology.ws/2018/03/23/incomplete-immunity-and-the-evolution-of-virulence/
22 March 2018,David Baltimore turns 80,https://www.virology.ws/2018/03/22/david-baltimore-turns-80/
21 March 2018,Trial By Error: Checking in from Melbourne and Canberra…,https://www.virology.ws/2018/03/21/trial-by-error-checking-in-from-melbourne-and-canberra/
20 March 2018,Help fund Viruses and Cells Gordon Research Conference,https://www.virology.ws/2018/03/20/help-fund-viruses-and-cells-gordon-research-conference/
18 March 2018,TWiV 485: Fishing with defective flies,https://www.virology.ws/2018/03/18/twiv-485-fishing-with-defective-flies/
15 March 2018,Mosquito blood feeding is not a free lunch,https://www.virology.ws/2018/03/15/mosquito-blood-feeding-is-not-a-free-lunch/
14 March 2018,"Trial By Error: The Australian Situation, and Professor Crawley’s New Position",https://www.virology.ws/2018/03/14/trial-by-error-the-australian-situation-and-professor-crawleys-new-position/
13 March 2018,Virus Watch: Buckyball Viruses,https://www.virology.ws/2018/03/13/virus-watch-buckyball-viruses/
12 March 2018,Trial By Error: The Dutch Review; My Trip; Bristol’s Silence,https://www.virology.ws/2018/03/12/trial-by-error-the-dutch-review-my-trip-bristols-silence/
11 March 2018,TWiV 484: Float like a mimivirus STING like a bat,https://www.virology.ws/2018/03/11/twiv-484-float-like-a-mimivirus-sting-like-a-bat/
8 March 2018,Only the ribosome is lacking,https://www.virology.ws/2018/03/08/only-the-ribosome-is-lacking/
7 March 2018,Trial By Error: Yesterday’s News from the CFS/ME Research Collaborative,https://www.virology.ws/2018/03/07/trial-by-error-yesterdays-news-from-the-cfs-me-research-collaborative/
7 March 2018,Trial By Error: My Exchange With Archives of Disease in Childhood,https://www.virology.ws/2018/03/07/trial-by-error-my-exchange-with-archives-of-disease-in-childhood/
5 March 2018,Trial By Error: News About My Plans,https://www.virology.ws/2018/03/05/trial-by-error-news-about-my-plans/
4 March 2018,TWiV 483: Every infection is unhappy in its own way,https://www.virology.ws/2018/03/04/twiv-483-every-infection-is-unhappy-in-its-own-way/
1 March 2018,Influenza virus in the eye,https://www.virology.ws/2018/03/01/influenza-virus-in-the-eye/
26 February 2018,Trial By Error: Our Exchange of Views with BMJ Open,https://www.virology.ws/2018/02/26/trial-by-error-our-exchange-of-views-with-bmj-open/
25 February 2018,TWiV 482: Don’t EVEome without antibody expressed,https://www.virology.ws/2018/02/25/twiv-482-dont-eveome-without-antibody-expressed/
22 February 2018,Ebolavirus infections but no outbreak,https://www.virology.ws/2018/02/22/nonlethal-ebolavirus-infections/
19 February 2018,Trial By Error: A Letter to BMJ Open,https://www.virology.ws/2018/02/19/trial-by-error-a-letter-to-bmj-open/
18 February 2018,TWiV 481: And biles to go before I delete,https://www.virology.ws/2018/02/18/twiv-481-and-biles-to-go-before-i-delete/
